32034494,06/18/2020,9,1,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
32607584,06/19/2020,12,3,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
33194141,06/20/2020,12,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
33783123,06/21/2020,12,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
34411533,06/22/2020,13,1,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
34940130,06/23/2020,15,2,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
35481506,06/24/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
36090628,06/25/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
36690663,06/26/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
37297890,06/27/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
37923523,06/28/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
38539843,06/29/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
38698625,06/30/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
39588202,07/02/2020,129,114,4,,13,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
39883146,07/03/2020,139,10,5,1,13,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
40158060,07/04/2020,174,35,5,0,13,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
40455679,07/05/2020,187,13,5,0,13,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
40771539,07/06/2020,233,46,6,1,13,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
41186727,07/07/2020,260,27,7,1,13,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
41494891,07/08/2020,299,39,10,3,29,16,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
41809125,07/09/2020,337,38,10,0,29,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
42123357,07/10/2020,365,28,12,2,29,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
42422099,07/11/2020,421,56,12,0,29,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
42736744,07/12/2020,480,59,13,1,29,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
43030411,07/13/2020,492,12,14,1,35,6,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
43478928,07/14/2020,508,16,15,1,44,9,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
43855584,07/15/2020,528,20,17,2,48,4,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
44256296,07/16/2020,590,62,17,0,60,12,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
44598403,07/17/2020,644,54,24,7,78,18,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
44941779,07/18/2020,703,59,26,2,93,15,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
45293492,07/19/2020,789,86,26,0,93,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
45587250,07/20/2020,890,101,27,1,109,16,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
45911610,07/21/2020,926,36,30,3,130,21,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
46251832,07/22/2020,986,60,32,2,166,36,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
46552116,07/23/2020,1046,60,34,2,188,22,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
46905531,07/24/2020,1204,158,36,2,188,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
47232166,07/25/2020,1360,156,38,2,220,32,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
47561179,07/26/2020,1395,35,40,2,245,25,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
47901933,07/27/2020,1441,46,42,2,245,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
48215592,07/28/2020,1533,92,45,3,254,9,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
48547759,07/29/2020,1691,158,48,3,254,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
48588920,07/30/2020,1863,172,51,3,486,232,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
49178900,07/31/2020,2174,311,54,3,520,34,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
49486043,08/01/2020,2279,105,54,0,520,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
49805636,08/02/2020,2424,145,57,3,578,58,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
50117957,08/03/2020,2539,115,63,6,610,32,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
50412683,08/04/2020,2692,153,66,3,610,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
50719893,08/05/2020,2815,123,66,0,610,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
51066103,08/06/2020,2939,124,74,8,905,295,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
51397407,08/07/2020,3074,135,81,7,1096,191,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
51709795,08/08/2020,3149,75,82,1,1356,260,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
52032379,08/09/2020,3390,241,84,2,1565,209,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
52344586,08/10/2020,3655,265,89,5,1673,108,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
52687300,08/11/2020,3771,116,92,3,1909,236,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
52986832,08/12/2020,3926,155,96,4,2361,452,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
53301334,08/13/2020,4089,163,104,8,2602,241,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
53626327,08/14/2020,4238,149,108,4,2912,310,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
53969623,08/15/2020,4428,190,115,7,3116,204,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
54299457,08/16/2020,4612,184,121,6,3337,221,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
54626515,08/17/2020,4860,248,128,7,3543,206,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
54954722,08/18/2020,4993,133,133,5,3694,151,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
55280683,08/19/2020,5161,168,140,7,3935,241,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
55597231,08/20/2020,5351,190,148,8,4105,170,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
55925924,08/21/2020,5583,232,155,7,4301,196,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
56256742,08/22/2020,5800,217,163,8,4408,107,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
56589457,08/23/2020,5967,167,171,8,4477,69,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5310802,04/15/2020,22,,1,,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5415913,04/16/2020,31,9,2,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5435055,04/17/2020,34,3,2,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5453751,04/19/2020,34,0,2,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5462421,04/20/2020,39,5,3,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5531496,04/22/2020,40,1,5,2,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
6303590,04/23/2020,45,5,5,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
6930421,04/25/2020,45,0,5,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
7023461,04/27/2020,50,5,6,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
7518433,04/29/2020,51,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
8001394,04/30/2020,52,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
8478644,05/01/2020,52,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
8920253,05/02/2020,53,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
9388286,05/03/2020,54,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
9861639,05/04/2020,55,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
10306468,05/05/2020,56,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
10776790,05/06/2020,56,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
11282889,05/07/2020,57,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
11776973,05/08/2020,58,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
12224927,05/09/2020,58,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
12674602,05/10/2020,58,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
13153175,05/11/2020,59,1,7,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
13611092,05/12/2020,60,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
14064601,05/13/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
14493924,05/14/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
14920460,05/15/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
15335005,05/16/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
15762893,05/17/2020,61,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
16188183,05/18/2020,62,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
16634101,05/19/2020,63,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
17055570,05/20/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
17461624,05/21/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
17858271,05/22/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
18284797,05/23/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
18684541,05/24/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
19070251,05/25/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
19508038,05/26/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
20119264,05/27/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
20686791,05/28/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
21231496,05/29/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
21797123,05/30/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
22323689,05/31/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
22919032,06/01/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
23453143,06/02/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
23988490,06/03/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
24516284,06/04/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
25042410,06/05/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
25558758,06/06/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
26107151,06/07/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
26646062,06/08/2020,64,1,8,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
27206290,06/09/2020,65,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
27756606,06/10/2020,66,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
28325043,06/11/2020,67,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
28864122,06/12/2020,68,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
29354996,06/13/2020,69,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
29862474,06/14/2020,70,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
30351069,06/15/2020,71,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
30858662,06/16/2020,72,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
31447555,06/17/2020,73,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
32034593,06/18/2020,74,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
32607594,06/19/2020,75,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
33194151,06/20/2020,76,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
33783133,06/21/2020,77,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
34411543,06/22/2020,78,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
34940140,06/23/2020,79,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
35481531,06/24/2020,80,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
36090645,06/25/2020,81,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
36690706,06/26/2020,82,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
37297918,06/27/2020,83,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
37923541,06/28/2020,84,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
38539853,06/29/2020,86,2,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
38698635,06/30/2020,88,2,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
39588205,07/02/2020,90,2,9,1,57,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
39883148,07/03/2020,93,3,9,0,57,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
40158065,07/04/2020,94,1,9,0,57,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
40455683,07/05/2020,104,10,9,0,57,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
40771543,07/06/2020,107,3,9,0,57,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
41155442,07/07/2020,108,1,9,0,57,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
41459439,07/08/2020,109,1,9,0,59,2,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
41773880,07/09/2020,110,1,9,0,59,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
42123361,07/10/2020,136,26,10,1,59,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
42391939,07/11/2020,138,2,11,1,59,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
42704859,07/12/2020,140,2,11,0,63,4,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
42999954,07/13/2020,143,3,11,0,64,1,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
43439790,07/14/2020,146,3,11,0,65,1,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
43816957,07/15/2020,150,4,13,2,65,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
44216094,07/16/2020,154,4,13,0,69,4,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
44563193,07/17/2020,162,8,13,0,72,3,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
44908637,07/18/2020,170,8,13,0,72,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
45252693,07/19/2020,180,10,16,3,78,6,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
45587252,07/20/2020,191,11,16,0,78,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
45911613,07/21/2020,192,1,16,0,82,4,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
46251834,07/22/2020,194,2,16,0,87,5,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
46552118,07/23/2020,197,3,16,0,93,6,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
46905533,07/24/2020,206,9,16,0,94,1,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
47232178,07/25/2020,216,10,16,0,100,6,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
47561183,07/26/2020,231,15,16,0,106,6,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
47901936,07/27/2020,240,9,16,0,107,1,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
48215594,07/28/2020,250,10,16,0,110,3,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
48547761,07/29/2020,260,10,17,1,115,5,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
48868351,07/30/2020,291,31,18,1,119,4,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
49176664,07/31/2020,302,11,19,1,122,3,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
49490462,08/01/2020,338,36,20,1,130,8,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
49804745,08/02/2020,341,3,21,1,134,4,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
50117229,08/03/2020,348,7,22,1,150,16,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
50409349,08/04/2020,353,5,23,1,156,6,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
50719411,08/05/2020,382,29,24,1,170,14,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
51065579,08/06/2020,409,27,25,1,196,26,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
51399631,08/07/2020,449,40,26,1,215,19,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
51707645,08/08/2020,478,29,27,1,227,12,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
52038113,08/09/2020,514,36,28,1,247,20,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
52360314,08/10/2020,517,3,29,1,247,0,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
52685582,08/11/2020,519,2,0,-29,271,24,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
52718234,08/12/2020,520,1,0,0,291,20,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
53013986,08/13/2020,541,21,0,0,317,26,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
53630639,08/14/2020,640,99,0,0,332,15,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
53653145,08/15/2020,662,22,0,0,356,24,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
53998911,08/16/2020,717,55,0,0,366,10,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
54331669,08/17/2020,751,34,0,0,376,10,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
54861939,08/18/2020,796,45,0,0,397,21,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
55281994,08/19/2020,851,55,0,0,427,30,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
55595657,08/20/2020,905,54,0,0,445,18,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
55923491,08/21/2020,927,22,0,0,509,64,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
56259204,08/22/2020,978,51,0,0,557,48,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
56293844,08/23/2020,1006,28,0,0,585,28,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
1367954,03/26/2020,9,,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
5310796,04/15/2020,40,31,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
5430618,04/17/2020,40,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
5453740,04/19/2020,40,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
5488839,04/21/2020,41,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
6325737,04/23/2020,41,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
6931805,04/25/2020,41,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
7023459,04/27/2020,43,2,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
7075281,04/28/2020,48,5,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
7518427,04/29/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
8001384,04/30/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
8478638,05/01/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
8920247,05/02/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
9388280,05/03/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
9861633,05/04/2020,49,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
10306452,05/05/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
10776778,05/06/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
11282867,05/07/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
11776956,05/08/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
12224921,05/09/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
12674596,05/10/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
13153155,05/11/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
13611086,05/12/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
14064595,05/13/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
14493903,05/14/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
14920449,05/15/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
15334999,05/16/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
15762879,05/17/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
16188176,05/18/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
16634095,05/19/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
17055564,05/20/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
17461607,05/21/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
17858265,05/22/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
18284791,05/23/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
18684535,05/24/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
19070245,05/25/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
19508032,05/26/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
20119207,05/27/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
20686780,05/28/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
21231490,05/29/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
21797111,05/30/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
22323680,05/31/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
22919026,06/01/2020,50,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
23453133,06/02/2020,51,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
23988474,06/03/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
24516277,06/04/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
25042399,06/05/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
25558752,06/06/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
26107145,06/07/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
26646056,06/08/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
27206220,06/09/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
27756600,06/10/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
28325032,06/11/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
28864116,06/12/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
29354989,06/13/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
29862468,06/14/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
30351059,06/15/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
30858655,06/16/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
31447549,06/17/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
32034526,06/18/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
32607588,06/19/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
33194145,06/20/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
33783127,06/21/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
34411537,06/22/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
34940134,06/23/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
35481515,06/24/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
36090635,06/25/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
36690679,06/26/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
37297901,06/27/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
37923530,06/28/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
38539847,06/29/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
38698629,06/30/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
39588217,07/02/2020,52,1,0,,51,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
39883158,07/03/2020,53,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
40158080,07/04/2020,54,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
40455699,07/05/2020,55,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
