8920247,05/02/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
9388280,05/03/2020,48,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
9861633,05/04/2020,49,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
10306452,05/05/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
10776778,05/06/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
11282867,05/07/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
11776956,05/08/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
12224921,05/09/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
12674596,05/10/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
13153155,05/11/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
13611086,05/12/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
14064595,05/13/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
14493903,05/14/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
14920449,05/15/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
15334999,05/16/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
15762879,05/17/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
16188176,05/18/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
16634095,05/19/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
17055564,05/20/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
17461607,05/21/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
17858265,05/22/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
18284791,05/23/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
18684535,05/24/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
19070245,05/25/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
19508032,05/26/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
20119207,05/27/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
20686780,05/28/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
21231490,05/29/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
21797111,05/30/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
22323680,05/31/2020,49,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
22919026,06/01/2020,50,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
23453133,06/02/2020,51,1,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
23988474,06/03/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
24516277,06/04/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
25042399,06/05/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
25558752,06/06/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
26107145,06/07/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
26646056,06/08/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
27206220,06/09/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
27756600,06/10/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
28325032,06/11/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
28864116,06/12/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
29354989,06/13/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
29862468,06/14/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
30351059,06/15/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
30858655,06/16/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
31447549,06/17/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
32034526,06/18/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
32607588,06/19/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
33194145,06/20/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
33783127,06/21/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
34411537,06/22/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
34940134,06/23/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
35481515,06/24/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
36090635,06/25/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
36690679,06/26/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
37297901,06/27/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
37923530,06/28/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
38539847,06/29/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
38698629,06/30/2020,51,0,,,,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
39588217,07/02/2020,52,1,0,,51,,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
39883158,07/03/2020,53,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
40158080,07/04/2020,54,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
40455699,07/05/2020,55,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
40771555,07/06/2020,56,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
41186737,07/07/2020,57,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
41494941,07/08/2020,58,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
41809136,07/09/2020,59,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
42123375,07/10/2020,60,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
42422113,07/11/2020,60,0,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
42736756,07/12/2020,60,0,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
43030421,07/13/2020,61,1,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
43478945,07/14/2020,63,2,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
43855594,07/15/2020,66,3,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
44256315,07/16/2020,69,3,0,0,51,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
44598422,07/17/2020,89,20,0,0,52,1,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
44941789,07/18/2020,110,21,0,0,53,1,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
45293503,07/19/2020,154,44,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
45587260,07/20/2020,210,56,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
45911622,07/21/2020,227,17,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
46251842,07/22/2020,235,8,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
46552133,07/23/2020,243,8,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
46905541,07/24/2020,266,23,0,0,53,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
47232228,07/25/2020,304,38,0,0,57,4,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
47561195,07/26/2020,312,8,0,0,57,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
47901950,07/27/2020,332,20,0,0,57,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
48215622,07/28/2020,347,15,0,0,57,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
48547769,07/29/2020,379,32,0,0,82,25,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
48868359,07/30/2020,423,44,0,0,83,1,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
49176672,07/31/2020,432,9,0,0,116,33,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
49490494,08/01/2020,457,25,0,0,125,9,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
49804753,08/02/2020,506,49,0,0,186,61,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
50117237,08/03/2020,524,18,0,0,186,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
50409357,08/04/2020,551,27,0,0,235,49,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
50719429,08/05/2020,567,16,0,0,254,19,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
51065590,08/06/2020,617,50,0,0,254,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
51399658,08/07/2020,638,21,0,0,272,18,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
51707661,08/08/2020,702,64,0,0,273,1,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
52038120,08/09/2020,710,8,0,0,273,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
52360321,08/10/2020,751,41,0,0,273,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
52685589,08/11/2020,808,57,0,0,333,60,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
52984472,08/12/2020,837,29,0,0,333,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
53305965,08/13/2020,868,31,0,0,333,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
53630648,08/14/2020,917,49,0,0,357,24,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
53972568,08/15/2020,957,40,0,0,375,18,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
54298960,08/16/2020,995,38,0,0,397,22,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
54630867,08/17/2020,1037,42,0,0,401,4,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
54953236,08/18/2020,1070,33,0,0,404,3,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
55282001,08/19/2020,1089,19,0,0,480,76,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
55595664,08/20/2020,1145,56,0,0,488,8,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
55923498,08/21/2020,1178,33,0,0,488,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
56259211,08/22/2020,1246,68,0,0,521,33,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
56586680,08/23/2020,1293,47,0,0,524,3,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
56904852,08/24/2020,1334,41,0,0,524,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
57225993,08/25/2020,1378,44,0,0,540,16,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
57595404,08/26/2020,1416,38,0,0,600,60,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
57902122,08/27/2020,1479,63,0,0,602,2,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
58212855,08/28/2020,1530,51,0,0,630,28,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
58497215,08/29/2020,1618,88,0,0,631,1,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
58801957,08/30/2020,1650,32,0,0,656,25,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
59067312,08/31/2020,1734,84,0,0,666,10,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
59352818,09/01/2020,1771,37,0,0,669,3,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
59652103,09/02/2020,1808,37,0,0,670,1,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
60003915,09/03/2020,1915,107,0,0,670,0,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
60339210,09/04/2020,1962,47,0,0,689,19,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
60684344,09/05/2020,2029,67,0,0,696,7,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
61005674,09/06/2020,2167,138,0,0,780,84,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
61310727,09/07/2020,2288,121,0,0,912,132,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
61582929,09/08/2020,2322,34,0,0,1042,130,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
61898856,09/09/2020,2398,76,0,0,1778,736,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
61959532,09/10/2020,2540,142,0,0,1790,12,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
62327127,09/11/2020,2626,86,0,0,1863,73,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
62714708,09/12/2020,2762,136,0,0,1867,4,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
63089159,09/13/2020,2876,114,0,0,1966,99,-28.46883,-67.6901,AR,ARG,Argentina,La Rioja,
1367951,03/26/2020,1,,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5310793,04/15/2020,3,2,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5430616,04/17/2020,3,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5453736,04/19/2020,3,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5462420,04/20/2020,5,2,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
5532801,04/22/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
6883841,04/24/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
6979149,04/26/2020,5,0,,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7023458,04/27/2020,6,1,1,,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7075279,04/28/2020,8,2,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
7518424,04/29/2020,8,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8001378,04/30/2020,12,4,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8478635,05/01/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
8920244,05/02/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
9388277,05/03/2020,12,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
9861630,05/04/2020,24,12,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
10306446,05/05/2020,25,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
10776773,05/06/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
11282855,05/07/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
11776946,05/08/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
12224918,05/09/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
12674593,05/10/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
13153145,05/11/2020,25,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
13611083,05/12/2020,26,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14064592,05/13/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14493892,05/14/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
14920443,05/15/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
15334996,05/16/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
15762873,05/17/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
16188171,05/18/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
16634092,05/19/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17055561,05/20/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17461599,05/21/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
17858262,05/22/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
18284788,05/23/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
18684532,05/24/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
19070242,05/25/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
19508029,05/26/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
20119183,05/27/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
20686774,05/28/2020,26,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
21231487,05/29/2020,27,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
21797105,05/30/2020,27,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
22323675,05/31/2020,27,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
22919023,06/01/2020,28,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
23453130,06/02/2020,28,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
23988467,06/03/2020,28,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
24516274,06/04/2020,29,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
25042392,06/05/2020,31,2,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
25558749,06/06/2020,31,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
26107142,06/07/2020,31,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
26646053,06/08/2020,37,6,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
27206191,06/09/2020,38,1,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
27756597,06/10/2020,38,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
28325026,06/11/2020,38,0,1,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
28864113,06/12/2020,38,0,2,1,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
29354986,06/13/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
29862465,06/14/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
30351053,06/15/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
30858650,06/16/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
31447546,06/17/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
32034503,06/18/2020,38,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
32607585,06/19/2020,39,1,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
33194142,06/20/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
33783124,06/21/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
34411534,06/22/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
34940131,06/23/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
35481507,06/24/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
36090630,06/25/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
36690666,06/26/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
37297893,06/27/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
37923525,06/28/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
38539844,06/29/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
38698626,06/30/2020,39,0,2,0,,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
39588208,07/02/2020,40,1,3,1,34,,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
39883151,07/03/2020,40,0,3,0,35,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
40158069,07/04/2020,40,0,3,0,35,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
40455687,07/05/2020,40,0,3,0,35,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
40771547,07/06/2020,40,0,3,0,36,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
41186731,07/07/2020,41,1,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
41494911,07/08/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
41809130,07/09/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
42123365,07/10/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
42422104,07/11/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
42736749,07/12/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
43030415,07/13/2020,41,0,3,0,36,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
43478935,07/14/2020,41,0,3,0,37,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
43855588,07/15/2020,41,0,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
44216346,07/16/2020,42,1,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
44563230,07/17/2020,42,0,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
44941783,07/18/2020,42,0,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
45293497,07/19/2020,42,0,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
45587254,07/20/2020,42,0,3,0,37,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
45911615,07/21/2020,43,1,3,0,38,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
46251836,07/22/2020,44,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
46552122,07/23/2020,44,0,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
46905535,07/24/2020,45,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
47233877,07/25/2020,46,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
47561186,07/26/2020,47,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
47901940,07/27/2020,49,2,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
48215614,07/28/2020,49,0,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
48550768,07/29/2020,49,0,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
48868353,07/30/2020,49,0,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
49176666,07/31/2020,50,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
49490488,08/01/2020,51,1,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
49804747,08/02/2020,53,2,3,0,38,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
50117231,08/03/2020,56,3,3,0,43,5,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
50409351,08/04/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
50719413,08/05/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
51065581,08/06/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
51399638,08/07/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
51707649,08/08/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
52038114,08/09/2020,56,0,3,0,43,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
52360315,08/10/2020,56,0,3,0,4,-39,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
52685583,08/11/2020,56,0,3,0,46,42,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
52986836,08/12/2020,56,0,3,0,46,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
53301343,08/13/2020,56,0,3,0,47,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
53630641,08/14/2020,57,1,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
53972562,08/15/2020,58,1,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
54298952,08/16/2020,59,1,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
54630857,08/17/2020,59,0,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
54953230,08/18/2020,59,0,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
55281995,08/19/2020,59,0,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
55595658,08/20/2020,59,0,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
55923492,08/21/2020,59,0,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
56259205,08/22/2020,59,0,3,0,47,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
56586674,08/23/2020,59,0,3,0,48,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
56904840,08/24/2020,59,0,3,0,48,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
57225987,08/25/2020,59,0,3,0,49,1,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
57595399,08/26/2020,59,0,3,0,49,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
57902116,08/27/2020,59,0,3,0,51,2,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
58212849,08/28/2020,59,0,3,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
58497209,08/29/2020,59,0,3,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
58801945,08/30/2020,60,1,3,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
59067302,08/31/2020,62,2,3,0,51,0,-26.87498,-54.65082,AR,ARG,Argentina,Misiones,
